"Account Dashboard", "Mi cuenta"
"Account Information","Datos personales"
"Address Book","Direcciones de envío"
"My Orders","Pedidos"
"Order by SKU","Ordenes por sku"
"Store Credit","Credito en tienda"
"Create an Account","Crear una cuenta"
